№; region;customer; type; receiver;win; model; ; start price;final price; trades date;purchase number
1420;Республика Алтай;МИНЭКОНОМРАЗВИТИЯ РА;Ф;ПП;Гелпик;«РЕНЕКС-Ф5000» ;1;6 700 000,00;6 666 500,00;08.04.2021 10:00;1,77E+17
1421;Республика Татарстан;АЗНАКАЕВСКАЯ ЦРБ;КРД-2;ППМ;Гелпик;«РЕНЕКС-2» ;1;9 000 000,00;9 000 000,00;06.04.2021 11:20;3,11E+17
1422;Ростовская область;"МБУЗ ""ГОРОДСКАЯ БОЛЬНИЦА № 1""";КРД-2;ППС+ППМ;Гелпик;"""РЕНЕКС-РЦ"" ";1;17 683 333,33;17 594 916,66;07.04.2021 11:40;3,58E+17
1423;Московская область;"ФКУ ""В/Ч 52583""";М;СЛ;Амико;«Маммо-РПц» ;1;14 597 500,00;14 597 500,00;08.04.2021 11:25;3,48E+17
1424;Волгоградская область;"ГКУ ВО ""ЦЕНТР ОРГАНИЗАЦИИ ЗАКУПОК""";Фа;СЛ;Амико;КФП-Ц-РП ;1;44 499 999,99;10 383 333,33;08.04.2021 13:00;3,29E+17
1425;Волгоградская область;"ГКУ ВО ""ЦЕНТР ОРГАНИЗАЦИИ ЗАКУПОК""";Фа;СЛ;Амико;КФП-Ц-РП ;1;;10 383 333,33;08.04.2021 13:00;3,29E+17
1426;Волгоградская область;"ГКУ ВО ""ЦЕНТР ОРГАНИЗАЦИИ ЗАКУПОК""";Фа;СЛ;Амико;КФП-Ц-РП ;1;;10 383 333,33;08.04.2021 13:00;3,29E+17
1427;Еврейская  автономная область;"ОГКУ ""ЦЕНТР ГОСУДАРСТВЕННЫХ ЗАКУПОК ЕАО""";АПР;ППМ;Econet;meX+100;1;4 077 836,48;4 077 836,48;06.04.2021 10:31;8,79E+17
1428;Владимирская область;ДЕПАРТАМЕНТ ИМУЩЕСТВЕННЫХ И ЗЕМЕЛЬНЫХ ОТНОШЕНИЙ ВЛАДИМИРСКОЙ ОБЛАСТИ;КРТ;УРИ+ППМ;ВКО Медпром;"""Р-500 ""Полидиагност"" ";1;18 395 000,00;18 395 000,00;09.04.2021 11:41;1,28E+17
1429;Ростовская область;"ГБУ РО ""ПНД""";КРД-2;ППМ;Гелпик;«РЕНЕКС-2» ;1;11 800 000,00;11 800 000,00;06.04.2021 10:55;3,58E+17
1430;Тюменская область;УПРАВЛЕНИЕ ГОСУДАРСТВЕННЫХ ЗАКУПОК ТЮМЕНСКОЙ ОБЛАСТИ;АПР;ППМ;Econet;meX+100;1;4 033 333,33;4 033 333,33;06.04.2021 9:10;1,67E+17
1431;Псковская область;КОМИТЕТ ПО ЗАКУПКАМ ПСКОВСКОЙ ОБЛАСТИ;КРД-2;ППС;Амико;"""МЕДИКС-РЦ-""АМИКО"" ";1;54 632 322,00;15 733 770,00;06.04.2021 13:05;1,57E+17
1432;Псковская область;КОМИТЕТ ПО ЗАКУПКАМ ПСКОВСКОЙ ОБЛАСТИ;Ф;ПП;Амико;"""Флюоро-ПроГраф-РП"" ";1;;6 616 855,00;06.04.2021 13:05;1,57E+17
1433;Псковская область;КОМИТЕТ ПО ЗАКУПКАМ ПСКОВСКОЙ ОБЛАСТИ;Ф;ПП;Амико;"""Флюоро-ПроГраф-РП"" ";1;;6 616 855,00;06.04.2021 13:05;1,57E+17
1434;Псковская область;КОМИТЕТ ПО ЗАКУПКАМ ПСКОВСКОЙ ОБЛАСТИ;АПР;ППМ;Амико;"""РАПИКС"" ";1;;11 691 260,00;06.04.2021 13:05;1,57E+17
1435;Псковская область;КОМИТЕТ ПО ЗАКУПКАМ ПСКОВСКОЙ ОБЛАСТИ;АПР;ППМ;Амико;"""РАПИКС"" ";1;;11 691 260,00;06.04.2021 13:05;1,57E+17
1436;Республика Башкортостан;ГК РБ ПО КОНКУРЕНТНОЙ ПОЛИТИКЕ;АГ;ППМ;Philips;Azurion 7 М20 ;1;170 000 000,00;170 000 000,00;06.04.2021 11:10;1,02E+17
1437;Мурманская область;"ООО ""Тирвас""";АПР;ППМ;Listem;Listem REX-550R SMART;1;;;29.03.2021 11:04;1027909593
1438;Томская область;"ОГАУЗ ""ДЕТСКАЯ БОЛЬНИЦА №1"", ОГАУЗ ""ДБ №1""";КРТ;ППД2т;МТЛ;"""ТелеКоРД-МТ-Плюс""";1;27 200 000,00;27 200 000,00;;32110125371
1439;Саратовская область;"ГКУСО ""ГОСУДАРСТВЕННОЕ АГЕНТСТВО ПО ЦЕНТРАЛИЗАЦИИ ЗАКУПОК""";КТ;64;GE;Revolution EVO ;1;93 786 000,00;46 893 000,00;09.04.2021 10:22;8,60E+17
1440;Саратовская область;"ГКУСО ""ГОСУДАРСТВЕННОЕ АГЕНТСТВО ПО ЦЕНТРАЛИЗАЦИИ ЗАКУПОК""";КТ;64;GE;Revolution EVO ;1;;46 893 000,00;09.04.2021 10:22;8,60E+17
1441;Республика Татарстан;"ГКУ ""ГЛАВИНВЕСТСТРОЙ РТ""";МРТ;1,5;;;1;79 421 000,00;;06.04.2021 11:30;3,11E+17
1442;Республика Башкортостан;ГК РБ ПО КОНКУРЕНТНОЙ ПОЛИТИКЕ;МРТ;3;;;1;200 000 000,00;;06.04.2021 11:00;1,02E+17
1443;Самарская область;"ФКУ ""ПОУМТС МВД РОССИИ""";Ф;ПП;Протон;"""ФЦ ""ПРОТОН"" ";1;6 500 000,00;6 467 500,00;12.04.2021 13:30;3,42E+17
1444;Ростовская область;"МБУЗ ""ЦГБ""";;КТ;;;1;34 723 441,67;отменен;13.04.2021 11:00;3,58E+17
1445;Ростовская область;"МБУЗ ""ГОРОДСКАЯ ПОЛИКЛИНИКА""";М;ППС;Гелпик; DMX-600;1;15 680 000,00;15 680 000,00;13.04.2021 9:35;3,58E+17
1446;Мурманская область;ФКУЗ МСЧ-51 ФСИН РОССИИ;Ф;СЛ;Научприбор;ФМЦ - «НП-О» ;1;4 340 000,00;4 296 600,00;14.04.2021 9:15;3,10E+17
1447;Волгоградская область;"ГКУ ВО ""ЦЕНТР ОРГАНИЗАЦИИ ЗАКУПОК""";;Ф;;;1;27 706 666,68;отменен;13.04.2021 11:40;3,29E+17
1448;Волгоградская область;"ГКУ ВО ""ЦЕНТР ОРГАНИЗАЦИИ ЗАКУПОК""";;Ф;;;1;;отменен;13.04.2021 11:40;3,29E+17
1449;Волгоградская область;"ГКУ ВО ""ЦЕНТР ОРГАНИЗАЦИИ ЗАКУПОК""";;Ф;;;1;;отменен;13.04.2021 11:40;3,29E+17
1450;Волгоградская область;"ГКУ ВО ""ЦЕНТР ОРГАНИЗАЦИИ ЗАКУПОК""";;Ф;;;1;;отменен;13.04.2021 11:40;3,29E+17
1451;Тверская область;КОМИТЕТ ГОСУДАРСТВЕННОГО ЗАКАЗА ТВЕРСКОЙ ОБЛАСТИ;АГ;ПП;Siemens;Artis Q floor ;1;90 147 347,00;65 810 230,15;12.04.2021 13:00;1,37E+17
1452;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";;КРД-2;;;1;195 000 000,00;отменен;14.04.2021 9:30;8,17E+17
1453;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";;КРД-2;;;1;;отменен;14.04.2021 9:30;8,17E+17
1454;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";;КРД-2;;;1;;отменен;14.04.2021 9:30;8,17E+17
1455;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";;КРД-2;;;1;;отменен;14.04.2021 9:30;8,17E+17
1456;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";;КРД-2;;;1;;отменен;14.04.2021 9:30;8,17E+17
1457;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";;КРД-2;;;1;;отменен;14.04.2021 9:30;8,17E+17
1458;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";;КРД-2;;;1;;отменен;14.04.2021 9:30;8,17E+17
1459;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";;КРД-2;;;1;;отменен;14.04.2021 9:30;8,17E+17
1460;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";;КРД-2;;;1;;отменен;14.04.2021 9:30;8,17E+17
1461;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";;КРД-2;;;1;;отменен;14.04.2021 9:30;8,17E+17
1462;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";;КРД-2;;;1;;отменен;14.04.2021 9:30;8,17E+17
1463;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";;КРД-2;;;1;;отменен;14.04.2021 9:30;8,17E+17
1464;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";;КРД-2;;;1;;отменен;14.04.2021 9:30;8,17E+17
1465;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";;Ф;;;1;145 000 000,00;отменен;14.04.2021 12:00;8,17E+17
1466;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";;Ф;;;1;;отменен;14.04.2021 12:00;8,17E+17
1467;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";;Ф;;;1;;отменен;14.04.2021 12:00;8,17E+17
1468;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";;Ф;;;1;;отменен;14.04.2021 12:00;8,17E+17
1469;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";;Ф;;;1;;отменен;14.04.2021 12:00;8,17E+17
1470;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";;Ф;;;1;;отменен;14.04.2021 12:00;8,17E+17
1471;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";;Ф;;;1;;отменен;14.04.2021 12:00;8,17E+17
1472;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";;Ф;;;1;;отменен;14.04.2021 12:00;8,17E+17
1473;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";;Ф;;;1;;отменен;14.04.2021 12:00;8,17E+17
1474;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";;Ф;;;1;;отменен;14.04.2021 12:00;8,17E+17
1475;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";;Ф;;;1;;отменен;14.04.2021 12:00;8,17E+17
1476;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";;Ф;;;1;;отменен;14.04.2021 12:00;8,17E+17
1477;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";;Ф;;;1;;отменен;14.04.2021 12:00;8,17E+17
1478;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";;Ф;;;1;;отменен;14.04.2021 12:00;8,17E+17
1479;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";;Ф;;;1;;отменен;14.04.2021 12:00;8,17E+17
1480;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";;Ф;;;1;;отменен;14.04.2021 12:00;8,17E+17
1481;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";;Ф;;;1;;отменен;14.04.2021 12:00;8,17E+17
1482;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";;Ф;;;1;;отменен;14.04.2021 12:00;8,17E+17
1483;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";;Ф;;;1;;отменен;14.04.2021 12:00;8,17E+17
1484;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";;Ф;;;1;;отменен;14.04.2021 12:00;8,17E+17
1485;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";;М;;;1;58 000 000,00;не состоялся;14.04.2021 11:00;8,17E+17
1486;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";;М;;;1;;не состоялся;14.04.2021 11:00;8,17E+17
1487;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";;М;;;1;;не состоялся;14.04.2021 11:00;8,17E+17
1488;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";;М;;;1;;не состоялся;14.04.2021 11:00;8,17E+17
1489;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";;АПР;;;1;41 000 000,00;не состоялся;13.04.2021 10:30;8,17E+17
1490;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";;АПР;;;1;;не состоялся;13.04.2021 10:30;8,17E+17
1491;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";;АПР;;;1;;не состоялся;13.04.2021 10:30;8,17E+17
1492;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";;АПР;;;1;;не состоялся;13.04.2021 10:30;8,17E+17
1493;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";;АПР;;;1;;не состоялся;13.04.2021 10:30;8,17E+17
1494;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";;Ф;;;1;103 425 000,00;отменен;14.04.2021 10:00;8,17E+17
1495;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";;Ф;;;1;;отменен;14.04.2021 10:00;8,17E+17
1496;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";;Ф;;;1;;отменен;14.04.2021 10:00;8,17E+17
1497;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";;Ф;;;1;;отменен;14.04.2021 10:00;8,17E+17
1498;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";;Ф;;;1;;отменен;14.04.2021 10:00;8,17E+17
1499;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";;Ф;;;1;;отменен;14.04.2021 10:00;8,17E+17
1500;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";;Ф;;;1;;отменен;14.04.2021 10:00;8,17E+17
1501;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";;Ф;;;1;;отменен;14.04.2021 10:00;8,17E+17
1502;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";;Ф;;;1;;отменен;14.04.2021 10:00;8,17E+17
1503;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";;Ф;;;1;;отменен;14.04.2021 10:00;8,17E+17
1504;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";;Ф;;;1;;отменен;14.04.2021 10:00;8,17E+17
1505;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";;Ф;;;1;;отменен;14.04.2021 10:00;8,17E+17
1506;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";;Ф;;;1;;отменен;14.04.2021 10:00;8,17E+17
1507;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";;Ф;;;1;;отменен;14.04.2021 10:00;8,17E+17
1508;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";;Ф;;;1;;отменен;14.04.2021 10:00;8,17E+17
1509;Ростовская область;"ГБУ РО ""ОНКОДИСПАНСЕР""";КРТ;УРИ+ППМ;Спектр АП;КРД-СМ 50/125-1 ;1;17 000 000,00;16 830 000,00;09.04.2021 11:55;3,58E+17
1510;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";КТ;16;Philips;MX 16-Slice ;1;175 000 000,00;35 000 000,00;14.04.2021 9:00;8,17E+17
1511;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";КТ;16;Philips;MX 16-Slice ;1;;35 000 000,00;14.04.2021 9:00;8,17E+17
1512;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";КТ;16;Philips;MX 16-Slice ;1;;35 000 000,00;14.04.2021 9:00;8,17E+17
1513;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";КТ;16;Philips;MX 16-Slice ;1;;35 000 000,00;14.04.2021 9:00;8,17E+17
1514;Республика Саха (Якутия);"ГКУ РС(Я) ""ЦЕНТР ЗАКУПОК РС(Я)""";КТ;16;Philips;MX 16-Slice ;1;;35 000 000,00;14.04.2021 9:00;8,17E+17
1515;Республика Калмыкия;СЛУЖБА ЗАКУПОК РЕСПУБЛИКИ КАЛМЫКИЯ;;Фа;;;1;21 750 000,00;отменен;09.04.2021 9:32;1,06E+17
1516;Республика Калмыкия;СЛУЖБА ЗАКУПОК РЕСПУБЛИКИ КАЛМЫКИЯ;;;;;1;38 400 000,00;отменен;09.04.2021 11:22;1,06E+17
1517;Республика Калмыкия;СЛУЖБА ЗАКУПОК РЕСПУБЛИКИ КАЛМЫКИЯ;;;;;1;;отменен;09.04.2021 11:22;1,06E+17
1518;Республика Калмыкия;СЛУЖБА ЗАКУПОК РЕСПУБЛИКИ КАЛМЫКИЯ;;;;;1;;отменен;09.04.2021 11:22;1,06E+17
1519;Краснодарский край;"ГКУ КК ""ДГЗ""";КТ;онко;Philips;Brilliance CT Big Bore ;1;81 166 666,67;81 166 666,67;09.04.2021 11:10;8,19E+17
1520;Вологодская область;"КУ ВО  ""ЦЕНТР ЗАКУПОК""";;КРД-2;;;1;12 861 300,00;отменен;12.04.2021 11:30;8,31E+17
1521;Нижегородская область;"ГКУ НО ""ЦРЗ НО""";АГ;ПП;Philips;Azurion 7 М20 ;1;57 900 000,00;57 900 000,00;12.04.2021 11:35;8,32E+17
1522;Ростовская область;АДМИНИСТРАЦИЯ Г.ТАГАНРОГА;КРД-2;;Севкаврентген;«Диаком» ;1;25 377 917,20;12 625 000,61;13.04.2021 11:00;1,58E+17
1523;Ростовская область;АДМИНИСТРАЦИЯ Г.ТАГАНРОГА;КРД-2;;Электрон;АРЦ-«ОКО» ;1;;12 626 027,00;13.04.2021 11:00;1,58E+17
1524;Ростовская область;АДМИНИСТРАЦИЯ Г.ТАГАНРОГА;М;ППС;Гелпик;DMX-600;1;13 442 333,33;13 442 333,33;09.04.2021 11:40;1,58E+17
1525;Республика Адыгея;КОМИТЕТ РЕСПУБЛИКИ АДЫГЕЯ ПО РЕГУЛИРОВАНИЮ КОНТРАКТНОЙ СИСТЕМЫ В СФЕРЕ ЗАКУПОК;Ма;;Радиан;«Лаборатория рентгенодиагностическая передвижная»;1;12 500 000,00;12 500 000,00;12.04.2021 10:53;1,76E+17
1526;Вологодская область;"КУ ВО  ""ЦЕНТР ЗАКУПОК""";;КТ;;;1;29 950 000,00;отменен;26.04.2021 9:25;8,31E+17
1527;Забайкальский край;"ГКУ ""ЗАБГОСЗАКУП""";КРД-2;;Севкаврентген;«Диаком» ;1;14 800 000,00;14 652 000,00;09.04.2021 9:20;8,91E+17
1528;Республика Алтай;МИНЭКОНОМРАЗВИТИЯ РА;КРД-3;УРИ+ППС;Гелпик;«РЕНЕКС-РЦ» ;1;21 300 000,00;21 193 500,00;09.04.2021 11:15;1,77E+17
1529;Республика Северная Осетия - Алания;УПРАВЛЕНИЕ РЕСПУБЛИКИ СЕВЕРНАЯ ОСЕТИЯ-АЛАНИЯ ПО ПРОВЕДЕНИЮ ЗАКУПОК ДЛЯ ГОСУДАРСТВЕННЫХ НУЖД;Ф;ПП;Гелпик;"""РЕНЕКС-Ф5000"", ";1;13 800 000,00;6 900 000,00;09.04.2021 11:28;3,10E+17
1530;Республика Северная Осетия - Алания;УПРАВЛЕНИЕ РЕСПУБЛИКИ СЕВЕРНАЯ ОСЕТИЯ-АЛАНИЯ ПО ПРОВЕДЕНИЮ ЗАКУПОК ДЛЯ ГОСУДАРСТВЕННЫХ НУЖД;Ф;ПП;Гелпик;"""РЕНЕКС-Ф5000"", ";1;;6 900 000,00;09.04.2021 11:28;3,10E+17
1531;Владимирская область;ДЕПАРТАМЕНТ ИМУЩЕСТВЕННЫХ И ЗЕМЕЛЬНЫХ ОТНОШЕНИЙ ВЛАДИМИРСКОЙ ОБЛАСТИ;КРТ;УРИ+ППМ;ВКО Медпром;" ""Р-500 ""Полидиагност"" ";1;19 349 200,00;18 575 232,00;12.04.2021 10:11;1,28E+17
